Index,Amplitude (0-4096)
1897,3270.0
1898,2954.0
1899,2599.0
1900,2231.0
1901,1884.0
1902,1607.0
1903,1333.0
1904,1122.0
1905,966.0
1906,894.0
1907,869.0
1908,919.0
1909,1020.0
1910,1105.0
1911,1134.0
1912,1129.0
1913,1089.0
1914,1039.0
1915,974.0
1916,943.0
1917,939.0
1918,912.0
1919,932.0
1920,943.0
1921,958.0
1922,999.0
1923,1021.0
1924,1061.0
1925,1090.0
1926,1097.0
1927,1121.0
1928,1156.0
1929,1311.0
1930,1664.0
1931,2183.0
1932,2703.0
1933,3133.0
1934,3280.0
1935,3086.0
1936,2754.0
1937,2367.0
1938,2017.0
1939,1697.0
1940,1424.0
1941,1193.0
1942,1012.0
1943,912.0
1944,894.0
1945,943.0
1946,1034.0
1947,1122.0
1948,1183.0
1949,1183.0
1950,1148.0
1951,1104.0
1952,1061.0
1953,1013.0
1954,981.0
1955,971.0
1956,957.0
1957,978.0
1958,1023.0
1959,1041.0
1960,1068.0
1961,1078.0
1962,1101.0
1963,1117.0
1964,1117.0
1965,1149.0
1966,1280.0
1967,1630.0
1968,2143.0
1969,2672.0
1970,3071.0
1971,3263.0
1972,3090.0
1973,2736.0
1974,2371.0
1975,2010.0
1976,1712.0
1977,1426.0
1978,1191.0
1979,996.0
1980,902.0
1981,880.0
1982,910.0
1983,1002.0
1984,1104.0
1985,1153.0
1986,1155.0
1987,1130.0
1988,1085.0
1989,1040.0
1990,998.0
1991,960.0
1992,949.0
1993,945.0
1994,953.0
1995,989.0
1996,1014.0
1997,1036.0
1998,1063.0
1999,1070.0
2000,1105.0
2001,1101.0
2002,1155.0
2003,1370.0
2004,1771.0
2005,2301.0
2006,2815.0
2007,3173.0
2008,3223.0
2009,2985.0
2010,2646.0
2011,2290.0
2012,1939.0
2013,1648.0
2014,1392.0
2015,1182.0
2016,999.0
2017,914.0
2018,892.0
2019,919.0
2020,1006.0
2021,1091.0
2022,1147.0
2023,1149.0
2024,1119.0
2025,1072.0
2026,1008.0
2027,976.0
2028,945.0
2029,931.0
2030,931.0
2031,944.0
2032,959.0
2033,1009.0
2034,1022.0
2035,1045.0
2036,1054.0
2037,1070.0
2038,1101.0
2039,1168.0
2040,1408.0
2041,1851.0
2042,2403.0
2043,2895.0
2044,3213.0
2045,3216.0
2046,2950.0
2047,2594.0
2048,2218.0
2049,1879.0
2050,1607.0
2051,1353.0
2052,1126.0
2053,976.0
2054,878.0
2055,886.0
2056,944.0
2057,1040.0
2058,1109.0
2059,1143.0
2060,1142.0
2061,1122.0
2062,1047.0
2063,999.0
2064,975.0
2065,944.0
2066,939.0
2067,944.0
2068,947.0
2069,1001.0
2070,1019.0
2071,1023.0
2072,1056.0
2073,1066.0
2074,1087.0
2075,1200.0
2076,1456.0
2077,1936.0
2078,2461.0
2079,2922.0
2080,3161.0
2081,3038.0
2082,2753.0
2083,2390.0
2084,2055.0
2085,1727.0
2086,1455.0
2087,1206.0
2088,1023.0
2089,911.0
2090,899.0
2091,930.0
2092,1015.0
2093,1103.0
2094,1191.0
2095,1187.0
2096,1155.0
2097,1104.0
2098,1040.0
2099,993.0
2100,958.0
2101,960.0
2102,945.0
2103,960.0
2104,977.0
2105,1021.0
2106,1021.0
2107,1062.0
2108,1059.0
2109,1085.0
2110,1209.0
2111,1535.0
2112,2039.0
2113,2559.0
2114,2988.0
2115,3179.0
2116,3038.0
2117,2704.0
2118,2342.0
2119,1983.0
2120,1674.0
2121,1431.0
2122,1178.0
2123,1007.0
2124,887.0
2125,843.0
2126,887.0
2127,961.0
2128,1040.0
2129,1116.0
2130,1134.0
2131,1120.0
2132,1066.0
2133,993.0
2134,961.0
2135,929.0
2136,913.0
2137,929.0
2138,911.0
2139,932.0
2140,998.0
2141,1010.0
2142,1047.0
2143,1061.0
2144,1071.0
2145,1098.0
2146,1165.0
2147,1407.0
2148,1904.0
2149,2445.0
2150,2945.0
2151,3301.0
2152,3275.0
2153,2945.0
2154,2559.0
2155,2208.0
2156,1881.0
2157,1583.0
2158,1330.0
2159,1104.0
2160,939.0
2161,848.0
2162,833.0
2163,887.0
2164,975.0
2165,1023.0
2166,1091.0
2167,1088.0
2168,1067.0
2169,995.0
2170,957.0
2171,905.0
2172,879.0
2173,866.0
2174,875.0
2175,879.0
2176,913.0
2177,962.0
2178,982.0
2179,1011.0
2180,1051.0
2181,1057.0
2182,1099.0
2183,1140.0
2184,1363.0
2185,1805.0
2186,2353.0
2187,2863.0
2188,3223.0
2189,3249.0
2190,2960.0
2191,2627.0
2192,2242.0
2193,1907.0
2194,1611.0
2195,1355.0
2196,1137.0
2197,976.0
2198,875.0
2199,862.0
2200,911.0
2201,991.0
2202,1082.0
2203,1135.0
2204,1135.0
2205,1119.0
2206,1054.0
2207,986.0
2208,935.0
2209,929.0
2210,924.0
2211,912.0
2212,931.0
2213,959.0
2214,990.0
2215,1037.0
2216,1040.0
2217,1045.0
2218,1059.0
2219,1136.0
2220,1329.0
2221,1766.0
2222,2288.0
2223,2785.0
2224,3093.0
2225,3117.0
2226,2877.0
2227,2524.0
2228,2180.0
2229,1843.0
2230,1553.0
2231,1298.0
2232,1089.0
2233,941.0
2234,873.0
2235,882.0
2236,954.0
2237,1056.0
2238,1136.0
2239,1175.0
2240,1153.0
2241,1134.0
2242,1074.0
2243,1023.0
2244,991.0
2245,948.0
2246,944.0
2247,955.0
2248,974.0
2249,996.0
2250,1042.0
2251,1050.0
2252,1063.0
2253,1079.0
2254,1109.0
2255,1170.0
2256,1411.0
2257,1866.0
2258,2396.0
2259,2871.0
2260,3184.0
2261,3157.0
2262,2864.0
2263,2517.0
2264,2159.0
2265,1830.0
2266,1521.0
2267,1308.0
2268,1107.0
2269,955.0
2270,901.0
2271,887.0
2272,947.0
2273,1035.0
2274,1084.0
2275,1133.0
2276,1125.0
2277,1104.0
2278,1047.0
2279,1011.0
2280,988.0
2281,955.0
2282,946.0
2283,966.0
2284,960.0
2285,988.0
2286,999.0
2287,1050.0
2288,1067.0
2289,1104.0
2290,1118.0
2291,1122.0
2292,1153.0
2293,1296.0
2294,1664.0
2295,2167.0
2296,2726.0
2297,3127.0
2298,3323.0
2299,3145.0
2300,2810.0
2301,2443.0
2302,2096.0
2303,1749.0
2304,1503.0
2305,1264.0
2306,1078.0
2307,926.0
2308,879.0
2309,909.0
2310,978.0
2311,1062.0
2312,1136.0
2313,1166.0
2314,1139.0
2315,1111.0
2316,1051.0
2317,1001.0
2318,979.0
2319,945.0
2320,963.0
2321,957.0
2322,971.0
2323,1008.0
2324,1040.0
2325,1058.0
2326,1074.0
2327,1095.0
2328,1094.0
2329,1122.0
2330,1166.0
2331,1266.0
2332,1585.0
2333,2078.0
2334,2614.0
2335,3106.0
2336,3337.0
2337,3220.0
2338,2871.0
2339,2517.0
2340,2148.0
2341,1813.0
2342,1522.0
2343,1294.0
2344,1079.0
2345,966.0
2346,953.0
2347,961.0
2348,1051.0
2349,1136.0
2350,1200.0
2351,1218.0
2352,1189.0
2353,1135.0
2354,1081.0
2355,1042.0
2356,1007.0
2357,1006.0
2358,979.0
2359,999.0
2360,1008.0
2361,1023.0
2362,1054.0
2363,1085.0
2364,1072.0
2365,1122.0
2366,1220.0
2367,1520.0
2368,1997.0
2369,2537.0
2370,2967.0
2371,3184.0
2372,3102.0
2373,2801.0
2374,2439.0
2375,2081.0
2376,1775.0
2377,1465.0
2378,1251.0
2379,1063.0
2380,938.0
2381,889.0
2382,907.0
2383,983.0
2384,1072.0
2385,1140.0
2386,1185.0
2387,1154.0
2388,1122.0
2389,1069.0
2390,1020.0
2391,989.0
2392,958.0
2393,976.0
2394,961.0
2395,972.0
2396,1008.0
2397,1056.0
2398,1053.0
2399,1086.0
2400,1091.0
2401,1121.0
2402,1157.0
2403,1323.0
2404,1712.0
2405,2240.0
2406,2786.0
2407,3231.0
2408,3437.0
2409,3234.0
2410,2859.0
2411,2461.0
2412,2093.0
2413,1776.0
2414,1494.0
2415,1230.0
2416,1049.0
2417,924.0
2418,883.0
2419,906.0
2420,977.0
2421,1067.0
2422,1136.0
2423,1130.0
2424,1125.0
2425,1073.0
2426,1015.0
2427,987.0
2428,941.0
2429,915.0
2430,903.0
2431,917.0
2432,919.0
2433,953.0
2434,986.0
2435,1035.0
2436,1046.0
2437,1070.0
2438,1089.0
2439,1169.0
2440,1381.0
2441,1808.0
2442,2378.0
2443,2863.0
2444,3267.0
2445,3323.0
2446,3088.0
2447,2698.0
2448,2323.0
2449,1980.0
2450,1667.0
2451,1390.0
2452,1163.0
2453,989.0
2454,896.0
2455,887.0
2456,942.0
2457,1014.0
2458,1107.0
2459,1163.0
2460,1165.0
2461,1134.0
2462,1087.0
2463,1042.0
2464,1005.0
2465,990.0
2466,970.0
2467,978.0
2468,990.0
2469,991.0
2470,1040.0
2471,1063.0
2472,1063.0
2473,1081.0
2474,1102.0
2475,1189.0
2476,1463.0
2477,1958.0
2478,2486.0
2479,2943.0
2480,3237.0
2481,3151.0
2482,2853.0
2483,2498.0
2484,2119.0
2485,1798.0
2486,1511.0
2487,1247.0
2488,1054.0
2489,931.0
2490,879.0
2491,920.0
2492,997.0
2493,1089.0
2494,1149.0
2495,1178.0
2496,1182.0
2497,1137.0
2498,1059.0
2499,1017.0
2500,999.0
2501,978.0
2502,990.0
2503,980.0
2504,1006.0
2505,1023.0
2506,1051.0
2507,1054.0
2508,1072.0
2509,1099.0
2510,1252.0
2511,1602.0
2512,2115.0
2513,2640.0
2514,3042.0
2515,3201.0
2516,3025.0
2517,2704.0
2518,2347.0
2519,1997.0
2520,1715.0
2521,1424.0
2522,1203.0
2523,1006.0
2524,903.0
2525,938.0
2526,973.0
2527,1075.0
2528,1129.0
2529,1135.0
2530,1116.0
2531,1079.0
2532,1023.0
2533,1003.0
2534,966.0
2535,955.0
2536,945.0
2537,971.0
2538,983.0
2539,1023.0
2540,1050.0
2541,1059.0
2542,1091.0
2543,1115.0
2544,1127.0
2545,1178.0
2546,1355.0
2547,1771.0
2548,2311.0
2549,2821.0
2550,3264.0
2551,3392.0
2552,3163.0
2553,2768.0
2554,2405.0
2555,2043.0
2556,1733.0
2557,1461.0
2558,1218.0
2559,1035.0
2560,905.0
2561,878.0
2562,900.0
2563,979.0
2564,1055.0
2565,1103.0
2566,1119.0
2567,1109.0
2568,1063.0
2569,100.0
2570,3126.0
2571,2848.0
2572,2487.0
2573,2128.0
2574,1810.0
2575,1515.0
2576,1265.0
2577,1040.0
2578,896.0
2579,833.0
2580,861.0
2581,913.0
2582,1008.0
2583,1085.0
2584,1140.0
2585,1121.0
2586,1103.0
2587,1083.0
2588,1013.0
2589,987.0
2590,979.0
2591,970.0
2592,960.0
2593,987.0
2594,1005.0
2595,1059.0
2596,1071.0
2597,1074.0
2598,1082.0
2599,1120.0
2600,1226.0
2601,1492.0
2602,1975.0
2603,2499.0
2604,2949.0
2605,3206.0
2606,3109.0
2607,2795.0
2608,2450.0
2609,2081.0
2610,1776.0
2611,1477.0
2612,1232.0
2613,1023.0
2614,896.0
2615,846.0
2616,877.0
2617,917.0
2618,1021.0
2619,1104.0
2620,1122.0
2621,1116.0
2622,1079.0
2623,1022.0
2624,997.0
2625,972.0
2626,954.0
2627,963.0
2628,960.0
2629,994.0
2630,1021.0
2631,1036.0
2632,1041.0
2633,1070.0
2634,1083.0
2635,1154.0
2636,1379.0
2637,1823.0
2638,2371.0
2639,2845.0
2640,3152.0
2641,3152.0
2642,2841.0
2643,2515.0
2644,2162.0
2645,1839.0
2646,1535.0
2647,1280.0
2648,1063.0
2649,900.0
2650,809.0
2651,816.0
2652,862.0
2653,939.0
2654,1031.0
2655,1065.0
2656,1074.0
2657,1055.0
2658,1005.0
2659,971.0
2660,936.0
2661,927.0
2662,907.0
2663,902.0
2664,901.0
2665,960.0
2666,995.0
2667,1010.0
2668,1031.0
2669,1067.0
2670,1097.0
2671,1109.0
2672,1143.0
2673,1232.0
2674,1526.0
2675,2009.0
2676,2544.0
2677,3006.0
2678,3263.0
2679,3170.0
2680,2882.0
2681,2518.0
2682,2144.0
2683,1808.0
2684,1516.0
2685,1275.0
2686,1051.0
2687,897.0
2688,816.0
2689,819.0
2690,863.0
2691,909.0
2692,993.0
2693,1053.0
2694,1037.0
2695,1034.0
2696,989.0
2697,943.0
2698,928.0
2699,899.0
2700,886.0
2701,906.0
2702,925.0
2703,960.0
2704,995.0
2705,1017.0
2706,1045.0
2707,1078.0
2708,1110.0
2709,1136.0
2710,1153.0
2711,1215.0
2712,1424.0
2713,1815.0
2714,2350.0
2715,2813.0
2716,3111.0
2717,3146.0
2718,2907.0
2719,2580.0
2720,2226.0
2721,1907.0
2722,1619.0
2723,1366.0
2724,1136.0
2725,989.0
2726,893.0
2727,888.0
2728,947.0
2729,1023.0
2730,1104.0
2731,1165.0
2732,1181.0
2733,1152.0
2734,1113.0
2735,1069.0
2736,1055.0
2737,1008.0
2738,1001.0
2739,1019.0
2740,1021.0
2741,1056.0
2742,1077.0
2743,1102.0
2744,1108.0
2745,1136.0
2746,1163.0
2747,1185.0
2748,1316.0
2749,1641.0
2750,2101.0
2751,2603.0
2752,2974.0
2753,3149.0
2754,2967.0
2755,2673.0
2756,2358.0
2757,2033.0
2758,1693.0
2759,1451.0
2760,1210.0
2761,1036.0
2762,942.0
2763,912.0
2764,948.0
2765,1046.0
2766,1104.0
2767,1185.0
2768,1200.0
2769,1184.0
2770,1137.0
2771,1096.0
2772,1067.0
2773,1013.0
2774,1023.0
2775,1005.0
2776,1008.0
2777,1023.0
2778,1067.0
2779,1082.0
2780,1099.0
2781,1114.0
2782,1136.0
2783,1171.0
2784,1371.0
2785,1745.0
2786,2254.0
2787,2755.0
2788,3118.0
2789,3205.0
2790,3014.0
2791,2673.0
2792,2323.0
2793,1991.0
2794,1674.0
2795,1417.0
2796,1182.0
2797,1008.0
2798,906.0
2799,880.0
2800,931.0
2801,991.0
2802,1071.0
2803,1163.0
2804,1138.0
2805,1134.0
2806,1079.0
2807,1045.0
2808,999.0
2809,976.0
2810,986.0
2811,966.0
2812,975.0
2813,997.0
2814,1053.0
2815,1051.0
2816,1083.0
2817,1104.0
2818,1119.0
2819,1153.0
2820,1159.0
2821,1266.0
2822,1509.0
2823,1970.0
2824,2487.0
2825,2976.0
2826,3265.0
2827,3203.0
2828,2921.0
2829,2593.0
2830,2239.0
2831,1873.0
2832,1586.0
2833,1333.0
2834,1104.0
2835,944.0
2836,879.0
2837,880.0
2838,933.0
2839,1002.0
2840,1073.0
2841,1168.0
2842,1166.0
2843,1130.0
2844,1105.0
2845,1054.0
2846,1015.0
2847,990.0
2848,979.0
2849,977.0
2850,971.0
2851,1017.0
2852,1062.0
2853,1091.0
2854,1102.0
2855,1117.0
2856,1135.0
2857,1175.0
2858,1232.0
2859,1485.0
2860,1925.0
2861,2448.0
2862,2918.0
2863,3210.0
2864,3182.0
2865,2896.0
2866,2535.0
2867,2188.0
2868,1851.0
2869,1570.0
2870,1283.0
2871,1078.0
2872,959.0
2873,919.0
2874,930.0
2875,988.0
2876,1118.0
2877,1189.0
2878,1219.0
2879,1219.0
2880,1179.0
2881,1137.0
2882,1088.0
2883,1066.0
2884,1041.0
2885,1035.0
2886,1040.0
2887,1040.0
2888,1072.0
2889,1090.0
2890,1105.0
2891,1125.0
2892,1131.0
2893,1159.0
2894,1254.0
2895,1503.0
2896,1974.0
2897,2496.0
2898,2925.0
2899,3175.0
2900,3110.0
2901,2855.0
2902,2497.0
2903,2150.0
2904,1829.0
2905,1518.0
2906,1275.0
2907,1097.0
2908,935.0
2909,895.0
2910,914.0
2911,976.0
2912,1088.0
2913,1169.0
2914,1200.0
2915,1199.0
2916,1168.0
2917,1109.0
2918,1078.0
2919,1056.0
2920,1012.0
2921,1023.0
2922,1019.0
2923,1038.0
2924,1040.0
2925,1088.0
2926,1109.0
2927,1106.0
2928,1148.0
2929,1162.0
2930,1168.0
2931,1209.0
2932,1362.0
2933,1746.0
2934,2261.0
2935,2773.0
2936,3216.0
2937,3379.0
2938,3226.0
2939,2893.0
2940,2512.0
2941,2147.0
2942,1823.0
2943,1524.0
2944,1279.0
2945,1071.0
2946,918.0
2947,862.0
2948,875.0
2949,928.0
2950,1015.0
2951,1113.0
2952,1157.0
2953,1168.0
2954,1135.0
2955,1090.0
2956,1039.0
2957,998.0
2958,989.0
2959,982.0
2960,977.0
2961,977.0
2962,1005.0
2963,1045.0
2964,1069.0
2965,1098.0
2966,1126.0
2967,1116.0
2968,1169.0
2969,1195.0
2970,1273.0
2971,1518.0
2972,1966.0
2973,2502.0
2974,3025.0
2975,3395.0
2976,3381.0
2977,3115.0
2978,2720.0
2979,2339.0
2980,1994.0
2981,1675.0
2982,1406.0
2983,1167.0
2984,1008.0
2985,918.0
2986,912.0
2987,975.0
2988,1072.0
2989,1163.0
2990,1207.0
2991,1229.0
2992,1198.0
2993,1139.0
2994,1088.0
2995,1067.0
2996,1035.0
2997,1013.0
2998,1021.0
2999,1042.0
3000,1060.0
3001,1088.0
3002,1123.0
3003,1131.0
3004,1137.0
3005,1161.0
3006,1225.0
3007,1494.0
3008,1974.0
3009,2511.0
3010,2960.0
3011,3233.0
3012,3189.0
3013,2866.0
3014,2523.0
3015,2179.0
3016,1825.0
3017,1521.0
3018,1281.0
3019,1058.0
3020,915.0
3021,877.0
3022,914.0
3023,997.0
3024,1089.0
3025,1187.0
3026,1222.0
3027,1200.0
3028,1162.0
3029,1104.0
3030,1059.0
3031,1021.0
3032,996.0
3033,995.0
3034,998.0
3035,1010.0
3036,1022.0
3037,1070.0
3038,1081.0
3039,1094.0
3040,1127.0
3041,1149.0
3042,1280.0
3043,1637.0
3044,2159.0
3045,2699.0
3046,3146.0
3047,3362.0
3048,3201.0
3049,2819.0
3050,2448.0
3051,2083.0
3052,1757.0
3053,1474.0
3054,1232.0
3055,1019.0
3056,912.0
3057,832.0
3058,866.0
3059,929.0
3060,1011.0
3061,1091.0
3062,1142.0
3063,1120.0
3064,1094.0
3065,1039.0
3066,1004.0
3067,978.0
3068,950.0
3069,943.0
3070,944.0
3071,954.0
3072,1003.0
3073,1037.0
3074,1045.0
3075,1092.0
3076,1115.0
3077,1136.0
3078,1169.0
3079,1232.0
3080,1454.0
3081,1909.0
3082,2462.0
3083,2999.0
3084,3369.0
3085,3381.0
3086,3095.0
3087,2709.0
3088,2309.0
3089,1959.0
3090,1654.0
3091,1371.0
3092,1138.0
3093,973.0
3094,889.0
3095,881.0
3096,921.0
3097,1008.0
3098,1109.0
3099,1178.0
3100,1168.0
3101,1166.0
3102,1106.0
3103,1062.0
3104,1021.0
3105,993.0
3106,976.0
3107,990.0
3108,1006.0
3109,999.0
3110,1040.0
3111,1062.0
3112,1102.0
3113,1120.0
3114,1123.0
3115,1165.0
3116,1170.0
3117,1335.0
3118,1685.0
3119,2215.0
3120,2755.0
3121,3197.0
3122,3350.0
3123,3168.0
3124,2803.0
3125,2407.0
3126,2029.0
3127,1709.0
3128,1409.0
3129,1168.0
3130,985.0
3131,896.0
3132,885.0
3133,931.0
3134,1023.0
3135,1142.0
3136,1183.0
3137,1219.0
3138,1190.0
3139,1149.0
3140,1088.0
3141,1046.0
3142,1015.0
3143,999.0
3144,1019.0
3145,1019.0
3146,1038.0
3147,1070.0
3148,1072.0
3149,1062.0
3150,1107.0
3151,1123.0
3152,1148.0
3153,1351.0
3154,1731.0
3155,2283.0
3156,2791.0
3157,3136.0
3158,3299.0
3159,3049.0
3160,2704.0
3161,2322.0
3162,1964.0
3163,1654.0
3164,1362.0
3165,1148.0
3166,983.0
3167,880.0
3168,849.0
3169,887.0
3170,976.0
3171,1081.0
3172,1151.0
3173,1165.0
3174,1155.0
3175,1137.0
3176,1080.0
3177,1038.0
3178,1005.0
3179,991.0
3180,993.0
3181,1002.0
3182,1019.0
3183,1060.0
3184,1070.0
3185,1102.0
3186,1117.0
3187,1121.0
3188,1157.0
3189,1187.0
3190,1274.0
3191,1488.0
3192,1936.0
3193,2481.0
3194,3011.0
3195,3366.0
3196,3375.0
3197,3079.0
3198,2688.0
3199,2295.0
3200,1947.0
3201,1635.0
3202,1355.0
3203,1121.0
3204,960.0
3205,866.0
3206,863.0
3207,922.0
3208,994.0
3209,1111.0
3210,1168.0
3211,1167.0
3212,1150.0
3213,1127.0
3214,1055.0
3215,1043.0
3216,992.0
3217,991.0
3218,976.0
3219,979.0
3220,996.0
3221,1037.0
3222,1060.0
3223,1079.0
3224,1120.0
3225,1129.0
3226,1162.0
3227,1174.0
3228,1232.0
3229,1370.0
3230,1733.0
3231,2254.0
3232,2802.0
3233,3248.0
3234,3406.0
3235,3216.0
3236,2831.0
3237,2426.0
3238,2061.0
3239,1727.0
3240,1428.0
3241,1200.0
3242,1009.0
3243,906.0
3244,883.0
3245,944.0
3246,1039.0
3247,1153.0
3248,1230.0
3249,1233.0
3250,1217.0
3251,1177.0
3252,1119.0
3253,1086.0
3254,1059.0
3255,1004.0
3256,1004.0
3257,1011.0
3258,1011.0
3259,1055.0
3260,1069.0
3261,1089.0
3262,1107.0
3263,1105.0
3264,1119.0
3265,1211.0
3266,1408.0
3267,1814.0
3268,2375.0
3269,2880.0
3270,3293.0
3271,3334.0
3272,3057.0
3273,2687.0
3274,2300.0
3275,1941.0
3276,1634.0
3277,1344.0
3278,1123.0
3279,941.0
3280,848.0
3281,845.0
3282,911.0
3283,992.0
3284,1089.0
3285,1142.0
3286,1155.0
3287,1154.0
3288,1106.0
3289,1034.0
3290,1003.0
3291,990.0
3292,971.0
3293,964.0
3294,970.0
3295,994.0
3296,1044.0
3297,1040.0
3298,1075.0
3299,1095.0
3300,1104.0
3301,1135.0
3302,1167.0
3303,1322.0
3304,1718.0
3305,2256.0
3306,2807.0
3307,3248.0
3308,3414.0
3309,3217.0
3310,2804.0
3311,2426.0
3312,2064.0
3313,1738.0
3314,1436.0
3315,1183.0
3316,997.0
3317,875.0
3318,846.0
3319,850.0
3320,916.0
3321,994.0
3322,1083.0
3323,1108.0
3324,1114.0
3325,1091.0
3326,1013.0
3327,979.0
3328,944.0
3329,931.0
3330,949.0
3331,935.0
3332,979.0
3333,991.0
3334,1035.0
3335,1068.0
3336,1078.0
3337,1094.0
3338,1114.0
3339,1134.0
3340,1168.0
3341,1226.0
3342,1395.0
3343,1783.0
3344,2343.0
3345,2900.0
3346,3344.0
3347,3502.0
3348,3267.0
3349,2864.0
3350,2439.0
3351,2085.0
3352,1737.0
3353,1439.0
3354,1200.0
3355,996.0
3356,887.0
3357,877.0
3358,896.0
3359,979.0
3360,1088.0
3361,1168.0
3362,1171.0
3363,1168.0
3364,1136.0
3365,1087.0
3366,1051.0
3367,1009.0
3368,991.0
3369,977.0
3370,998.0
3371,1002.0
3372,1035.0
3373,1056.0
3374,1079.0
3375,1104.0
3376,1122.0
3377,1139.0
3378,1161.0
3379,1287.0
3380,1601.0
3381,2112.0
3382,2650.0
3383,3134.0
3384,3376.0
3385,3274.0
3386,2885.0
3387,2467.0
3388,2095.0
3389,1762.0
3390,1445.0
3391,1189.0
3392,983.0
3393,862.0
3394,816.0
3395,870.0
3396,944.0
3397,1060.0
3398,1136.0
3399,1168.0
3400,1152.0
3401,1129.0
3402,1077.0
3403,1041.0
3404,1014.0
3405,983.0
3406,971.0
3407,961.0
3408,999.0
3409,1006.0
3410,1051.0
3411,1061.0
3412,1082.0
3413,1086.0
3414,1114.0
3415,1158.0
3416,1350.0
3417,1773.0
3418,2320.0
3419,2865.0
3420,3323.0
3421,3438.0
3422,3193.0
3423,2780.0
3424,2370.0
3425,1989.0
3426,1664.0
3427,1386.0
3428,1136.0
3429,933.0
3430,829.0
3431,793.0
3432,844.0
3433,895.0
3434,1005.0
3435,1087.0
3436,1110.0
3437,1104.0
3438,1072.0
3439,1022.0
3440,956.0
3441,934.0
3442,926.0
3443,918.0
3444,912.0
3445,923.0
3446,974.0
3447,996.0
3448,1021.0
3449,1043.0
3450,1077.0
3451,1087.0
3452,1104.0
3453,1180.0
3454,1371.0
3455,1823.0
3456,2384.0
3457,2949.0
3458,3409.0
3459,3477.0
3460,3196.0
3461,2768.0
3462,2375.0
3463,1998.0
3464,1661.0
3465,1366.0
3466,1111.0
3467,917.0
3468,801.0
3469,786.0
3470,826.0
3471,910.0
3472,1022.0
3473,1090.0
3474,1104.0
3475,1117.0
3476,1093.0
3477,1023.0
3478,990.0
3479,953.0
3480,937.0
3481,926.0
3482,923.0
3483,955.0
3484,977.0
3485,1002.0
3486,1020.0
3487,1037.0
3488,1059.0
3489,1088.0
3490,1102.0
3491,1149.0
3492,1200.0
3493,1385.0
3494,1830.0
3495,2373.0
3496,2916.0
3497,3428.0
3498,3515.0
3499,3231.0
3500,2775.0
3501,2352.0
3502,1987.0
3503,1635.0
3504,1343.0
3505,1095.0
3506,911.0
3507,829.0
3508,815.0
3509,890.0
3510,973.0
3511,1111.0
3512,1158.0
3513,1173.0
3514,1147.0
3515,1115.0
3516,1072.0
3517,1043.0
3518,1004.0
3519,994.0
3520,966.0
3521,988.0
3522,976.0
3523,1021.0
3524,1031.0
3525,1040.0
3526,1061.0
3527,1073.0
3528,1094.0
3529,1232.0
3530,1559.0
3531,2096.0
3532,2638.0
3533,3114.0
3534,3307.0
3535,3152.0
3536,2772.0
3537,2368.0
3538,2000.0
3539,1680.0
3540,1375.0
3541,1131.0
3542,925.0
3543,816.0
3544,779.0
3545,829.0
3546,916.0
3547,998.0
3548,1099.0
3549,1127.0
3550,1107.0
3551,1088.0
3552,1033.0
3553,978.0
3554,977.0
3555,934.0
3556,934.0
3557,931.0
3558,967.0
3559,980.0
3560,1002.0
3561,1008.0
3562,1039.0
3563,1081.0
3564,1092.0
3565,1104.0
3566,1133.0
3567,1254.0
3568,1570.0
3569,2110.0
3570,2683.0
3571,3238.0
3572,3531.0
3573,3405.0
3574,3003.0
3575,2559.0
3576,2189.0
3577,1812.0
3578,1515.0
3579,1235.0
3580,1018.0
3581,866.0
3582,785.0
3583,816.0
3584,866.0
3585,963.0
3586,1057.0
3587,1100.0
3588,1089.0
3589,1071.0
3590,1015.0
3591,979.0
3592,939.0
3593,910.0
3594,914.0
3595,885.0
3596,894.0
3597,922.0
